NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
11188;RFORM2-BA138; ;;9,404;87,5;12,662;;;;13299,18;;3
11388;RFORM2-BA230; ;;9,404;;12,662;;;;;;3
407;RG-CO1CAP500; ;;10,599;;12,662;;;;;;3
453;RG-CO2CAP500; ;;10,585;;12,662;;;;;;3
657;RGONCA-PI069; ;;10,677;5,0;12,662;;;;761,06;;3
210;RGONCA-PI230; ;;10,677;;12,662;;;;;;3
536;RGONCA-PI500; ;;10,634;;12,662;;;;;;3
68;RGONCAUHE013; ;;10,634;;12,662;;;;;;3
18510;RGRAND-BA138; ;;9,482;117,3;12,662;;;;17822,38;;3
11287;RGRAND-BA230; ;;9,430;;12,662;;;;;;3
2255;RHODIA-SP138; ;;4,786;36,1;17,002;;;;7365,26;;2
57475;RIACH1EOL034;B;28,7;11,663;;12,662;;;4019,52;;;3
57476;RIACH2EOL034;B;26,4;11,663;;12,662;;;3700,42;;;3
57477;RIACH4EOL034;B;29,0;11,663;;12,662;;;4053,11;;;3
57478;RIACH6EOL034;B;29,0;11,663;;12,662;;;4062,90;;;3
57479;RIACH7EOL034;B;29,1;11,663;;12,662;;;4069,90;;;3
57481;RIACHA-RN230; ;;11,663;;12,662;;;;;;3
18526;RIACHO-BA138; ;;10,105;;12,662;;;;;;3
18527;RIACHOPCH013;U;;;;12,662;;;;;;3
49057;RIBASR-MS138; ;;6,615;14,8;15,173;;;;2687,40;;2
4286;RIBEIR-MT230; ;;6,901;;14,887;;;;;;2
4287;RIBEIR-MT500; ;;7,056;;14,732;;;;;;2
752;RIBEIR-PE069; ;;9,175;234,5;12,662;;;;35629,58;;3
252;RIBEIR-PE230; ;;9,175;;12,662;;;;;;3
4307;RIBEIR-SP500; ;;6,732;;15,056;;;;;;2
55419;RIBEIREOL034;B;20,5;11,307;;12,662;;;2781,41;;;3
59251;RIBGO1UFV034;B;16,8;10,886;;12,662;;;2188,03;;;3
59252;RIBGO2UFV034;B;36,8;10,886;;12,662;;;4813,66;;;3
59253;RIBGO3UFV034;B;36,8;10,886;;12,662;;;4813,66;;;3
59254;RIBGO4UFV034;B;20,1;10,886;;12,662;;;2625,63;;;3
59255;RIBGO5UFV034;B;33,1;10,886;;12,662;;;4322,50;;;3
59256;RIBGO6UFV034;B;33,1;10,886;;12,662;;;4322,50;;;3
59257;RIBGO7UFV034;B;29,8;10,886;;12,662;;;3890,12;;;3
59258;RIBGO8UFV034;B;29,8;10,886;;12,662;;;3890,12;;;3
2511;RIBNOR-SP138; ;;6,425;43,8;15,363;;;;8076,58;;2
3053;RIC1-E-SP138; ;;5,514;52,3;16,274;;;;10223,43;;2
32968;RIC_DT-SP138; ;;5,486;21,7;16,302;;;;4245,06;;2
33006;RIC_MT-SP138; ;;5,544;7,3;16,244;;;;1429,03;;2
33003;RIC_NT-SP138; ;;5,527;10,9;16,261;;;;2126,93;;2
33024;RIC_OW-SP138; ;;5,544;8,0;16,244;;;;1550,47;;2
30506;RIFAIN-SP069; ;;6,637;4,6;15,152;;;;828,91;;2
6101;RIGESA-SC138; ;;4,784;34,1;18,343;;;;7512,75;;1
59260;RIGUFV-PI230; ;;10,886;;12,662;;;;;;3
4450;RIMACE-MG138; ;;10,119;59,0;12,662;;;;8964,37;;2
51364;RINCA--RS069; ;;4,784;30,4;17,764;;;;6475,95;;1
6577;RINCAO-SC069; ;;4,784;42,3;17,727;;;;8991,68;;1
2467;RINCAO-SP138; ;;6,296;16,6;15,492;;;;3093,38;;2
50246;RINCAOPCH013;U;;;;17,158;;;;;;1
50267;RINCSMPCH006;B;9,8;4,784;;18,399;;;559,78;;;1
642;RIO-LA-AL069; ;;9,027;261,7;12,761;;;;40073,44;;3
25774;RIOALGPCH013; ;;5,759;;16,029;;;;;;2
7173;RIOAZU-PR138; ;;4,999;17,3;16,789;;;;3485,43;;1
7790;RIODOS-SC230; ;;4,784;;17,796;;;;;;1
50315;RIOFLOPCH013;U;;;;16,201;;;;;;1
57466;RIOFOG-RN069; ;;11,663;;12,662;;;;;;3
57465;RIOFOGEOL034;D;;;;12,662;;;;;;3
32978;RIOLAN-SP138; ;;6,882;5,3;14,906;;;;953,24;;2
2124;RIONOV-MG069; ;;6,380;14,8;15,408;;;;2745,68;;2
2256;RIOPED-SP138; ;;5,334;23,1;16,454;;;;4569,00;;2
28266;RIOPO2-RJ138; ;;6,476;25,1;15,312;;;;4606,58;;2
1969;RIOPOL-RJ138; ;;6,476;;15,312;;;;;;2
10312;RIOPTE-AM138; ;;6,623;13,1;15,165;;;;2380,27;;4
7878;RIOSRB-SC138; ;;4,784;;17,802;;;;;;1
6279;RIOSU1-SC069; ;;4,784;;17,800;;;;;;1
6280;RIOSU2-SC069; ;;4,784;;17,800;;;;;;1
6281;RIOSU2-SC138; ;;4,784;55,4;17,802;;;;11830,40;;1
6283;RIOSU3-SC138; ;;4,784;37,4;17,802;;;;7983,07;;1
3954;RIOVER-GO230; ;;6,760;;15,028;;;;;;2
8666;RIOVER-MS138; ;;7,045;11,1;14,743;;;;1958,45;;2
59336;RIOVEREOL034;B;30,0;10,463;;12,662;;;3766,80;;;3
57756;RIOVT1-RN500; ;;12,095;;12,662;;;;;;3
56750;RIOVT2-RN500; ;;12,058;;12,662;;;;;;3
48387;RIOZIN-RS138; ;;4,784;3,9;18,064;;;;854,08;;1
35149;RITAUN-ES138; ;;7,238;;14,550;;;;;;2
1191;RIVIER-GO138; ;;6,936;42,8;14,852;;;;7627,94;;2
709;RLAM---BA069; ;;9,098;;12,690;;;;;;3
3840;RLC01--SP345; ;;4,784;;18,107;;;;;;2
3841;RLC02--SP345; ;;4,784;;18,107;;;;;;2
6122;RLUZ1-TAP138; ;;4,784;;17,859;;;;;;1
6123;RLUZ2-TAP138; ;;4,784;;17,856;;;;;;1
9653;RMADEI-RO069; ;;4,784;23,9;22,395;;;;6412,10;;2
19505;RMARIA-PA138; ;;8,366;17,9;13,422;;;;2879,75;;4
56627;RNASC1EOL034;B;29,7;12,155;;12,662;;;4332,12;;;3
56628;RNASC2EOL034;B;29,7;12,155;;12,662;;;4332,12;;;3
56629;RNASC3EOL034;B;29,7;12,155;;12,662;;;4332,12;;;3
56630;RNASC4EOL034;B;29,7;12,155;;12,662;;;4332,12;;;3
56637;RNASC5EOL034;B;29,8;12,155;;12,662;;;4339,42;;;3
6176;RNEGRI-SC138; ;;4,784;51,6;18,118;;;;11220,91;;1
21051;RNEST--PE230; ;;10,392;5,0;12,662;;;;759,69;;3
3323;ROBPE1CAP230; ;;5,805;;15,983;;;;;;2
3238;ROBPE2CAP230; ;;6,714;;15,074;;;;;;2
3794;ROC.LE-RJ138; ;;6,812;;14,976;;;;;;2
6081;ROCADO-SC069; ;;4,784;;18,212;;;;;;1
6082;ROCADO-SC138; ;;4,784;125,7;18,212;;;;27471,10;;1
1320;RODCEN-MT138; ;;5,799;69,1;15,989;;;;13262,29;;2
2126;RODEI--MG069; ;;6,380;;15,408;;;;;;2
50358;RODEIO-SC069; ;;5,659;;16,129;;;;;;1
50317;RODEIOPCH006;D;;;;16,129;;;;;;1
50256;RODEIOPCH013;U;;;;17,750;;;;;;1
2127;RODEIR-MG069; ;;6,380;20,9;15,408;;;;3869,83;;2
1385;RODOV1-MT138; ;;6,009;;15,779;;;;;;2
1299;RODOV2-MT138; ;;6,009;;15,779;;;;;;2
1304;RODOVI-MT138; ;;6,009;81,9;15,779;;;;15514,90;;2
7074;ROLAND-PR138; ;;4,784;55,9;17,029;;;;11423,11;;1
8137;ROLANT-RS138; ;;4,784;12,9;18,064;;;;2787,68;;1
9516;ROLI01PCH013; ;;4,784;;20,577;;;;;;2
9579;ROLI02PCH013; ;;4,784;;20,578;;;;;;2
9515;ROLIM--RO013; ;;4,784;63,8;20,577;;;;15763,74;;2
9648;ROLIM--RO138; ;;4,784;;20,578;;;;;;2
2306;ROMI---SP138; ;;5,369;16,5;16,419;;;;3250,94;;2
50234;RONCADPCH013;D;;;;16,201;;;;;;1
1319;ROND-R-MT034; ;;5,799;33,1;15,989;;;;6343,33;;2
9518;RONDIIUHE013;U;;;;19,937;;;;;;2
9664;RONDIIUTE013; ;;4,784;;19,937;;;;;;2
26341;RONDIN-MT138; ;;5,799;;15,989;;;;;;2
1317;RONDON-MT138; ;;5,799;87,7;15,989;;;;16821,54;;2
3260;RONDON-MT230; ;;5,775;;16,013;;;;;;2
19658;RONDON-PA069; ;;9,899;9,3;12,662;;;;1415,16;;4
26337;RONDONPCH013;U;;;;15,989;;;;;;2
2744;ROS1TD-SP138; ;;6,943;;14,846;;;;;;2
2745;ROS2TD-SP138; ;;6,943;;14,846;;;;;;2
32900;ROSA2-UHE013;U;;;;14,866;;;;;;2
35084;ROSAL--ES069; ;;7,358;;14,430;;;;;;2
35090;ROSAL1UHE013;D;;;;14,430;;;;;;2
4149;ROSALI-RJ138; ;;6,495;77,7;15,293;;;;14263,17;;2
2754;ROSAN2-SP138; ;;6,923;;14,866;;;;;;2
3148;ROSANA-SP138; ;;6,923;,5;14,866;;;;91,23;;2
2746;ROSANA-SP230; ;;6,992;;14,796;;;;;;2
3019;ROSANAUHE013;B;5,0;6,923;;14,866;;;415,35;;;2
7449;ROSARI-RS069; ;;4,784;20,7;18,223;;;;4520,01;;1
28429;ROSTRA-RJ069; ;;6,812;18,0;14,976;;;;3231,15;;2
1029;RPAR2A-SP138; ;;4,784;11,1;17,277;;;;2301,30;;2
2854;RPAR2B-SP138; ;;4,784;;17,277;;;;;;2
1730;RPARAN-MG138; ;;8,233;32,5;13,555;;;;5281,57;;2
7450;RPARDO-RS069; ;;4,784;15,4;17,782;;;;3275,45;;1
1596;RPEDRAPCH013;U;;;;14,432;;;;;;2
43868;RPEIXE-SC138; ;;5,416;;16,372;;;;;;1
4479;RPMPAR-MG230; ;;8,860;;12,928;;;;;;2
30126;RPRE13-SP138; ;;6,437;31,2;15,351;;;;5751,18;;2
2546;RPRETO-SP138; ;;6,433;79,2;15,355;;;;14602,58;;2
2476;RPRETS-SP138; ;;6,421;69,7;15,367;;;;12853,16;;2
59906;RPX1_2-PB034;B;30,0;11,739;;12,662;;;4226,14;;;3
59905;RPX1_2-PB069;D;;;;12,662;;;118,33;;;3
2918;RREBER-SP088; ;;4,784;;18,281;;;;;;2
2917;RREBER-SP345; ;;4,784;;18,281;;;;;;2
3353;RRF----SP088; ;;4,784;709,0;18,281;;;;155533,50;;2
6929;RSADI2-PR138; ;;5,606;;16,182;;;;;;1
7630;RSALES-RS069; ;;4,784;10,5;19,090;;;;2414,56;;1
55435;RSFSC5UFV034;B;30,0;11,207;;12,662;;;4034,69;;;3
55436;RSFSC6UFV034;B;30,0;11,207;;12,662;;;4034,69;;;3
50365;RUDOLF-SC069; ;;4,784;;17,800;;;;;;1
50327;RUDOLFPCH013; ;;4,784;;17,800;;;;;;1
29929;RUETT-UTE013; ;;6,552;3,0;15,236;;;;548,48;;2
29928;RUETTE-SP138; ;;6,552;;15,236;;;;;;2
560;RUROP--PA138; ;;6,460;5,6;15,328;;;;1033,19;;4
563;RUROP1-PA013; ;;6,460;;15,328;;;;;;4
363;RUROPO-PA230; ;;6,463;;15,325;;;;;;4
13363;RUROPOSIN013; ;;6,463;;15,325;;;;;;4
223;RUSSA2-CE230; ;;12,369;;12,662;;;;;;3
623;RUSSAS-CE069; ;;12,369;135,4;12,662;;;;20572,47;;3
33341;RUYROC-SP138; ;;5,464;4,1;16,324;;;;807,06;;2
40324;RVELMO-MS138; ;;7,932;;13,856;;;;;;2
40325;RVELMOPCH013;U;;;;13,856;;;;;;2
40326;RVER4A-MS138; ;;6,725;;15,063;;;;;;2
40329;RVER4APCH013;U;;;;15,063;;;;;;2
40328;RVER4B-MS138; ;;6,725;;15,063;;;;;;2
40327;RVERD4PCH013;U;;;;15,063;;;;;;2
23384;RVERDE-GO069; ;;6,812;;14,976;;;;;;2
1157;RVERDE-GO138; ;;6,835;57,3;14,954;;;;10282,04;;2
38996;RVERDN-GO230;U;;;;14,536;;;2819,58;;;2
4285;RVERDN-GO500; ;;7,164;;14,625;;;;;;2
33026;RVERM2UTE013; ;;6,521;;15,267;;;;;;2
33031;RVERM3UTE013;U;;;;15,267;;;;;;2
31102;RVERME-SP138; ;;6,521;;15,267;;;;;;2
33123;RVERMEUTE013;U;;;;15,267;;;;;;2
3964;RVITU1CAP230; ;;6,332;;15,456;;;;;;2
3965;RVITU2CAP230; ;;7,943;;13,845;;;;;;2
3968;RVITU3CAP230; ;;7,216;;14,572;;;;;;2
9659;S-FRAN-AC069; ;;4,784;83,8;24,052;;;;24180,54;;2
9551;S-MADU-AC069; ;;4,784;9,3;24,047;;;;2672,42;;2
10083;S.A.JA-AP230; ;;9,901;;12,662;;;;;;4
10084;S.A.JAUHE013;B;371,4;9,901;;12,662;;;44130,38;;;4
664;S.A.JE-BA069; ;;8,473;175,6;13,315;;;;28057,21;;3
264;S.A.JE-BA230; ;;8,473;;13,315;;;;;;3
40680;S.A.M.-MG345; ;;10,541;;12,662;;;;;;2
29920;S.ADE-UTE013; ;;6,387;2,5;15,401;;;;462,02;;2
29919;S.ADEL-SP138; ;;6,387;;15,401;;;;;;2
26543;S.ANGE-MG138; ;;6,978;;14,810;;;;;;2
7922;S.ANGE-RS230; ;;4,857;;16,931;;;;;;1
2653;S.ANGE-SP345; ;;4,784;;17,842;;;;;;2
26544;S.ANGEUTE013;U;;;2,0;14,810;;;;348,86;;2
29911;S.ANT-UTE013; ;;6,448;8,0;15,340;;;;1472,66;;2
4222;S.ANTO-RJ138; ;;6,430;124,2;15,358;;;;22889,02;;2
29912;S.ANTO-SP138; ;;6,448;;15,340;;;;;;2
28259;S.ANTOPCH013;D;;;;14,906;;;;;;2
59015;S.AZUL-BA230; ;;9,949;;12,662;;;;;;3
23379;S.AZUL-GO069; ;;6,699;7,4;15,089;;;;1339,89;;2
40702;S.AZUL-MG345; ;;6,682;;15,106;;;;;;2
4094;S.BAR1-RJ138; ;;6,494;52,0;15,294;;;;9543,24;;2
2635;S.BARB-SP138; ;;5,354;;16,434;;;;;;2
2634;S.BARB-SP440; ;;5,405;;16,383;;;;;;2
2610;S.BARBCER013; ;;5,405;;16,383;;;;;;2
603;S.BONF-BA069; ;;12,741;72,6;12,662;;;;11033,77;;3
103;S.BONF-BA138; ;;12,741;151,3;12,662;;;;22988,29;;3
203;S.BONF-BA230; ;;12,741;;12,662;;;;;;3
9272;S.BORJ-RS230; ;;4,784;;18,039;;;;;;1
4065;S.BRAN-SP088; ;;4,784;;18,057;;;;;;2
4064;S.BRANUHE013;U;;;;18,057;;;;;;2
1054;S.CA-A-SP088; ;;5,620;;16,168;;;;;;2
1070;S.CA-B-SP088; ;;5,620;111,7;16,168;;;;21672,22;;2
1164;S.CALD-GO138; ;;7,912;53,9;13,877;;;;8975,36;;2
1199;S.CANE-GO138; ;;6,946;31,6;14,843;;;;5628,29;;2
2873;S.CARL-SP138; ;;5,775;;16,014;;;;;;2
1441;S.CARVUHE013;B;,1;6,341;;15,447;;;7,61;;;2
7784;S.CAV1PCH013;B;24,4;4,784;;17,380;;;1400,89;;;1
7783;S.CAV2PCH013;B;28,7;4,784;;17,380;;;1647,77;;;1
6755;S.CAXI-PR525; ;;6,297;;15,491;;;;;;1
7191;S.CAXISIN013; ;;6,297;;15,491;;;;;;1
7190;S.CAXIUHE013;B;1240,0;6,297;;15,491;;;93705,09;;;1
4079;S.CECI-RJ138; ;;6,505;56,3;15,283;;;;10330,61;;2
6927;S.CERC-PR069; ;;4,784;18,0;17,144;;;;3703,07;;1
1641;S.CLAR-MG138; ;;7,708;2,4;14,080;;;;413,62;;2
4134;S.CLAR-RJ138; ;;6,529;47,6;15,259;;;;8708,54;;2
1442;S.CLARUHE013;U;;;;14,080;;;;;;2
56052;S.CLEMEOL034;B;20,4;12,751;;12,662;;;3116,74;;;3
4242;S.CONR-RJ138; ;;6,412;39,0;15,376;;;;7198,03;;2
694;S.CRUZ-PB069; ;;12,219;14,4;12,662;;;;2193,99;;3
3780;S.CRUZ-RJ138; ;;6,445;;15,343;;;;;;2
645;S.CRUZ-RN069; ;;12,219;42,5;12,662;;;;6458,91;;3
145;S.CRUZ-RN138; ;;12,217;;12,662;;;;;;3
29903;S.CRUZ-SP138; ;;6,220;;15,568;;;;;;2
35112;S.FE---ES138; ;;7,369;;14,419;;;;;;2
35111;S.FE--PCH013;U;;;;14,419;;;;;;2
56307;S.FELIEOL034;B;24,0;12,568;;12,662;;;3619,65;;;3
40630;S.FER1UTE013; ;;6,477;;15,311;;;;;;2
56753;S.FOGOEOL034;B;30,7;11,311;;12,662;;;4165,55;;;3
3572;S.GABR-ES138; ;;7,402;63,7;14,386;;;;10989,79;;2
20621;S.GERA-PA138; ;;8,801;16,3;12,987;;;;2541,75;;4
1443;S.GRANUHE013;U;;;;13,991;;;;;;2
6833;S.INACUTE013;U;;;;16,634;;;;;;1
19330;S.INES-MA069; ;;10,069;49,4;12,662;;;;7505,76;;4
19317;S.INES-MA138; ;;10,069;;12,662;;;;;;4
572;S.ISABUHE013; ;;9,791;;12,662;;;;;;2
637;S.J.PI-PI069; ;;11,656;62,0;12,662;;;;9418,67;;3
237;S.J.PI-PI230; ;;11,656;;12,662;;;;;;3
537;S.J.PI-PI500; ;;11,213;;12,662;;;;;;3
56053;S.JANUEOL034;B;20,4;12,751;;12,662;;;3116,74;;;3
9460;S.JER--RS069; ;;4,784;;17,523;;;;;;1
60054;S.JOAO-MG138; ;;8,889;;12,899;;;;;;2
15351;S.JOAO-PI069; ;;11,656;;12,662;;;;;;3
4157;S.JOAO-RJ138; ;;6,487;29,2;15,301;;;;5370,81;;2
20579;S.JOAO-TO034; ;;9,619;3,5;12,662;;;;532,70;;2
20504;S.JOAO-TO138; ;;9,619;;12,662;;;;;;2
57461;S.JOAOEOL011;B;27,0;12,355;;12,662;;;4002,97;;;3
33467;S.JOAOUTE013; ;;4,784;;18,137;;;;;;2
35096;S.JOAQ-ES138; ;;7,402;;14,387;;;;;;2
35097;S.JOAQPCH013;U;;;;14,387;;;;;;2
10102;S.JOSE-AP069; ;;9,103;;12,685;;;;;;4
3748;S.JOSE-RJ500; ;;6,463;;15,325;;;;;;2
7936;S.JOSE-SC138; ;;4,784;;18,105;;;;;;1
7935;S.JOSE-SC230; ;;4,784;;18,065;;;;;;1
2955;S.JOSE-SP088; ;;4,784;;17,869;;;;;;2
2954;S.JOSE-SP230; ;;4,784;;17,869;;;;;;2
9327;S.JOSEUHE013;D;;;;17,174;;;;;;1
17006;S.JOSEUTE013;D;;;;12,662;;;;;;3
45104;S.JPNH-PR069; ;;4,784;;17,175;;;;;;1
33159;S.JUANPCH013;U;;;;18,638;;;;;;2
35142;S.LUIZ-ES069; ;;7,554;;14,235;;;;;;2
14483;S.LUZ3-MA138; ;;10,069;88,7;12,662;;;;13472,39;;4
14481;S.LUZ3-MA230; ;;10,128;;12,662;;;;;;4
14480;S.LUZ3-MA500; ;;10,530;;12,662;;;;;;4
18752;S.LUZI-BA138; ;;9,482;;12,662;;;;;;3
4223;S.LUZI-RJ138; ;;6,430;71,9;15,358;;;;13259,78;;2
18751;S.LUZIPCH013;U;;;;12,662;;;;;;3
35114;S.MAIS-ES138; ;;7,481;,5;14,308;;;;85,85;;2
59200;S.MANGEOL034;B;429,0;10,576;;12,662;;;54448,39;;;3
9286;S.MARI-RS230; ;;4,784;;17,642;;;;;;1
35152;S.MATE-ES034; ;;7,112;6,3;14,676;;;;1117,99;;2
35068;S.MATE-ES069; ;;7,162;41,4;14,626;;;;7264,26;;2
652;S.MATO-RN069; ;;12,842;25,8;12,662;;;;3920,01;;3
152;S.MATO-RN138; ;;12,842;;12,662;;;;;;3
56266;S.MEL1EOL034; ;;12,507;;12,662;;;;;;3
56492;S.MEL1UFV034;B;137,5;12,561;;12,662;;;20722,38;;;3
56267;S.MEL2EOL034; ;;12,507;;12,662;;;;;;3
56493;S.MEL2UFV034;B;103,1;12,561;;12,662;;;15541,79;;;3
56268;S.MEL3EOL034; ;;12,507;;12,662;;;;;;3
37301;S.MES-SIN013; ;;9,448;;12,662;;;;;;2
3897;S.MESA-GO138; ;;9,800;;12,662;;;;;;2
3896;S.MESA-GO230; ;;9,800;;12,662;;;;;;2
3594;S.MESAUHE013;B;1275,0;9,448;;12,662;;;144549,60;;;2
19751;S.MIGU-PA138; ;;7,903;25,1;13,885;;;;4185,42;;4
1453;S.MIGUUHE013; ;;6,305;;15,483;;;;;;2
517;S.MILA-CE230; ;;11,746;;12,662;;;;;;3
1418;S.PARA-MT138; ;;7,147;;14,641;;;;;;2
35094;S.PEDR-ES138; ;;7,439;;14,349;;;;;;2
35095;S.PEDRPCH013;U;;;;14,349;;;;;;2
35141;S.PELA-ES069; ;;7,554;;14,235;;;;;;2
8801;S.PIL-UHE013;U;;;;17,813;;;;;;1
4329;S.R.VE-GO230; ;;7,595;;14,193;;;;;;2
10063;S.RITA-AP069; ;;9,102;;12,686;;;;;;4
3542;S.ROQU-ES069; ;;7,599;15,8;14,189;;;;2686,77;;2
55449;S.ROSA-CE230; ;;11,427;;12,662;;;;;;3
55445;S.ROSAEOL034; ;;11,427;;12,662;;;;;;3
28258;S.S.ALPCH013;D;;;;14,906;;;;;;2
58098;S.SALG-PE138; ;;11,809;;12,662;;;;;;3
59322;S.SALVEOL034;B;18,4;10,485;;12,662;;;2318,84;;;3
35105;S.SEDE-ES138; ;;7,339;29,7;14,449;;;;5158,34;;2
8728;S.SEPEUTE013;D;;;;17,590;;;;;;1
3545;S.SILV-ES138; ;;7,664;127,5;14,124;;;;21609,29;;2
35098;S.SIMA-ES138; ;;7,369;;14,419;;;;;;2
35099;S.SIMAPCH013;U;;;;14,419;;;;;;2
1445;S.SIMAUHE013;B;1698,4;7,595;;14,193;;;154803,00;;;2
35073;S.TERE-ES069; ;;7,571;9,6;14,217;;;;1640,23;;2
3983;S.TERE-SP138; ;;4,784;;17,177;;;;;;2
8717;S.TIA1UTE013;B;241,4;4,784;;17,176;;;13859,61;;;1
8716;S.TIA2UTE013;B;88,0;4,784;;17,176;;;5052,39;;;1
23775;S.TOMA-GO138; ;;6,803;3,6;14,985;;;;647,35;;2
58009;S.VAC1EOL034;B;23,4;10,852;;12,662;;;3047,11;;;3
58010;S.VAC2EOL034;B;21,8;10,852;;12,662;;;2838,76;;;3
58011;S.VAC3EOL034;B;21,7;10,852;;12,662;;;2825,74;;;3
58012;S.VAC4EOL034;B;21,8;10,852;;12,662;;;2838,76;;;3
58029;S.VAC5EOL034;B;25,3;10,852;;12,662;;;3294,52;;;3
58030;S.VAC7EOL034;B;25,3;10,852;;12,662;;;3294,52;;;3
58055;S.VACBEOL034;B;40,5;10,852;;12,662;;;5273,84;;;3
60306;S.VAR1UFV034;U;;;;12,662;;;;;;2
60307;S.VAR2UFV034;U;;;;12,662;;;;;;2
56754;S.VENTEOL034;B;30,7;11,311;;12,662;;;4165,55;;;3
21012;S11D---PA230; ;;9,384;51,0;12,662;;;;7748,86;;4
30292;SA2TIE-SP034; ;;6,272;1,1;15,516;;;;196,81;;2
19558;SAACPA-PA138; ;;6,987;;14,801;;;;;;4
1610;SABAR3-MG230; ;;7,503;;14,285;;;;;;2
1576;SABARA-MG138; ;;6,818;32,9;14,970;;;;5915,60;;2
7130;SABARA-PR138; ;;4,784;28,7;17,102;;;;5889,87;;1
33033;SABEIG-SP088; ;;4,784;8,2;17,874;;;;1765,85;;2
2574;SABESP-SP138; ;;4,784;10,0;18,012;;;;2161,49;;2
30307;SABINO-SP034; ;;5,777;4,0;16,011;;;;777,36;;2
59472;SABIU-EOL034;B;13,2;10,246;;12,662;;;1618,07;;;3
59477;SABOEIEOL034; ;;10,246;;12,662;;;;;;3
4449;SACARV-MG069; ;;6,341;17,0;15,447;;;;3151,19;;2
2257;SACI---SP138; ;;5,473;34,0;16,316;;;;6664,58;;2
1731;SACRAM-MG138; ;;6,961;24,5;14,828;;;;4368,20;;2
25707;SACRE2-MT138; ;;6,066;;15,723;;;;;;2
25708;SACRE2PCH013;U;;;;15,723;;;;;;2
6967;SADIA--PR138; ;;5,606;34,0;16,182;;;;6602,40;;1
6932;SADIAF-PR138; ;;5,845;11,4;15,943;;;;2180,96;;1
45059;SADIATUTE034;U;;;;16,181;;;;;;1
1382;SADILU-MT013; ;;5,255;26,0;16,533;;;;5158,25;;2
35158;SAFRA--ES069; ;;7,354;;14,434;;;;;;2
35157;SAFRA--ES138; ;;7,344;9,7;14,444;;;;1679,24;;2
27778;SAGULHPCH013;U;;;;12,662;;;;;;2
23418;SALGADPCH006; ;;8,648;;13,140;;;;;;2
1823;SALINA-MG138; ;;10,231;49,7;12,662;;;;7555,90;;2
19702;SALINO-PA138; ;;7,903;31,7;13,885;;;;5278,43;;4
13001;SALOBO-PA230; ;;8,600;125,3;13,188;;;;19829,90;;4
564;SALOPE-MA500; ;;10,897;;12,662;;;;;;4
2258;SALTIN-SP138; ;;5,346;11,0;16,442;;;;2170,36;;2
7209;SALTNA-PR069; ;;5,111;;16,677;;;;;;1
4319;SALTO--GO230; ;;7,595;;14,193;;;;;;2
26428;SALTO--MT138;U;;;;16,247;;;;;;2
30953;SALTO--SP088; ;;4,784;;17,030;;;;;;2
2681;SALTO--SP440; ;;4,794;;16,994;;;;;;2
26429;SALTO-PCH013; ;;5,541;;16,247;;;;;;2
6205;SALTO-PCH023;D;;;;17,765;;;;;;1
4344;SALTO-UHE013;B;115,5;7,595;;14,193;;;10527,22;;;2
29961;SALTO2-SP088; ;;4,784;19,3;17,035;;;;3947,35;;2
2772;SALTOG-SP088; ;;4,784;;17,137;;;;;;2
7181;SALTOM-PR069; ;;4,784;5,2;17,175;;;;1071,70;;1
18538;SALVADUTE013;D;;;;12,989;;;;;;3
1222;SAMA---GO138; ;;9,800;5,5;12,662;;;;835,66;;2
3877;SAMAMB-DF138; ;;8,278;;13,510;;;;;;2
3876;SAMAMB-DF345; ;;8,258;;13,530;;;;;;2
3875;SAMAMB-DF500; ;;8,766;;13,022;;;;;;2
4472;SAMAR--MG345; ;;6,238;100,0;15,550;;;;18660,38;;2
35069;SAMARC-ES138; ;;7,421;50,0;14,367;;;;8620,42;;2
2148;SAMARC-MG138; ;;6,726;10,0;15,062;;;;1807,47;;2
4225;SAMARI-RJ138; ;;6,430;37,3;15,358;;;;6883,29;;2
28376;SAMARO-RJ138; ;;7,422;10,3;14,366;;;;1772,21;;2
58274;SAMAROEOL034;B;28,7;11,628;;12,662;;;4004,77;;;3
9501;SAMU1-UHE013;B;215,7;4,784;;21,904;;;12384,09;;;2
9506;SAMUEL-RO230; ;;4,784;;21,904;;;;;;2
50304;SAN.ANPCH013;U;;;;17,964;;;;;;1
41969;SANAD1UHE013;B;69,5;4,784;;22,438;;;3990,24;;;2
41970;SANAD2UHE013;B;32,2;4,784;;22,438;;;1846,42;;;2
8324;SANAND-RS138; ;;4,999;24,0;16,789;;;;4839,17;;1
58275;SANASTEOL034;B;28,7;11,628;;12,662;;;4004,77;;;3
8682;SANES--MS069; ;;6,481;;15,307;;;;;;2
8681;SANESU-MS069; ;;6,481;2,1;15,307;;;;385,75;;2
51061;SANG1-EOL034;B;50,0;4,784;;17,344;;;2870,67;;;1
51041;SANG2-EOL034;B;29,9;4,784;;17,344;;;1716,66;;;1
8262;SANG2B-RS023; ;;4,784;14,3;17,158;;;;2938,19;;1
51042;SANG3-EOL034;B;27,6;4,784;;17,344;;;1584,61;;;1
6535;SANGAO-SC069; ;;4,784;12,8;17,506;;;;2695,16;;1
7765;SANGEL-RS525; ;;5,344;;16,444;;;;;;1
