NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
4802;SALTO-PCH138;U;;;;6,922;;6,790;;;;2
9442;SALTO-UHE002; ;;7,304;;6,318;;6,011;;;;2
792;SAMA---GO138; ;;8,870;;5,561;;5,142;;;;2
237;SAMAMB-DF138; ;;6,808;552,8;6,557;554,0;6,277;;43493,65;41727,31;2
234;SAMAMB-DF345; ;;6,718;;6,600;;6,326;;;;2
233;SAMAMB-DF500; ;;7,500;;6,223;;5,906;;;;2
2674;SAMARC-ES138; ;;4,683;;7,582;;7,377;;;;2
3341;SAMARC-MG138; ;;4,483;;7,679;;7,492;;;;2
7398;SAMARC-MG345; ;;4,740;;7,555;;7,367;;;;2
290;SAMARI-RJ138; ;;4,384;;8,400;;8,339;;;;2
6891;SAMU1-UHE005; ;;6,754;;7,119;;6,694;;;;2
6890;SAMUEL-RO230;B;215,7;6,754;;7,119;;6,694;17480,97;;;2
7964;SAN.PA-PA138; ;;4,384;;7,858;;7,732;;;;4
7965;SAN.TO-PA138; ;;4,384;;7,858;;7,732;;;;4
9678;SANAND-RS138; ;;4,384;;10,264;;10,563;;;;1
1839;SANESU-MS069; ;;4,384;;8,432;;8,436;;;;2
10108;SANG23EOL034; ;;4,384;;10,513;;10,926;;;;1
1370;SANG34EOL034; ;;4,384;;10,513;;10,926;;;;1
1311;SANGE1-RS069; ;;4,384;27,9;10,164;33,2;10,587;;3407,63;4221,52;1
1250;SANGE2-RS230; ;;4,384;;10,164;;10,587;;;;1
9285;SANGEL-RS023; ;;4,384;21,3;10,164;28,1;10,587;;2597,80;3566,00;1
1251;SANGEL-RS069; ;;4,384;19,0;10,164;23,0;10,587;;2317,29;2921,91;1
1046;SANGEL-RS230; ;;4,384;;10,038;;10,437;;;;1
1045;SANGEL-RS525; ;;4,384;;9,834;;10,164;;;;1
533;SANGELSIN001; ;;4,384;;9,133;;9,189;;;;1
1265;SANREM-RS138; ;;4,384;;10,713;;11,191;;;;1
4146;SANSUN-SP138; ;;4,384;;8,789;;8,826;;;;2
97811;SANT.ARAG138; ;;4,384;;7,858;;7,732;;;;4
8235;SANT1-UTE000; ;;9,960;;5,036;;4,532;;;;4
8236;SANT2-UTE000; ;;9,960;;5,036;;4,532;;;;4
8237;SANT33UTE000; ;;9,960;;5,036;;4,532;;;;4
98359;SANTACRUZ138; ;;10,668;;4,933;;4,863;;;;3
92734;SANTAFE--GER;U;;;;8,286;;8,252;;;;2
8251;SANTAN-AP069; ;;9,960;;5,036;;4,532;;;;4
8274;SANTAN-AP138; ;;9,960;;5,036;;4,532;;;;4
3721;SANTAN-GO138; ;;4,967;;7,445;;7,312;;;;2
6563;SANTAN-PA138; ;;4,384;109,8;7,858;117,5;7,732;;10353,16;10902,66;4
6562;SANTAN-PA230; ;;4,384;;7,859;;7,733;;;;4
6607;SANTAN-SP138; ;;4,384;;8,993;;9,048;;;;2
5079;SANTANEOL064; ;;12,669;;4,346;;4,116;;;;3
7549;SANTAR-MT138; ;;6,632;;6,812;;6,786;;;;2
97344;SANTAREM-138; ;;4,384;;9,254;;9,263;;;;4
97343;SANTARFIC138; ;;4,384;;9,254;;9,263;;;;4
4817;SANTI-PCH034; ;;6,314;;6,999;;6,933;;;;2
5733;SANTII-AL069; ;;10,861;64,3;4,600;66,3;4,225;;3546,88;3360,18;3
5732;SANTII-AL230; ;;10,861;;4,600;;4,225;;;;3
294;SANTIS-RJ138; ;;4,384;;8,328;;8,258;;;;2
9038;SANTONPCH069; ;;4,384;;7,880;;7,723;;;;2
5374;SANTOSEOL032; ;;11,685;;4,511;;4,301;;;;3
92719;SAOFRANC-GER;U;;;;8,131;;8,074;;;;2
9412;SAOJOSE--069; ;;4,384;;9,813;;10,087;;;;1
1280;SAOSCA-RS138; ;;4,384;;10,724;;11,204;;;;1
7157;SAOSIM-MG138; ;;6,799;;6,561;;6,331;;;;2
2055;SAPATR-RS138; ;;4,384;;10,648;;11,108;;;;1
4784;SAPE-Z-MT138; ;;6,884;;6,660;;6,588;;;;2
6368;SAPEAC-BA230; ;;7,038;;6,446;;6,146;;;;3
6369;SAPEAC-BA500; ;;7,791;;6,082;;5,732;;;;3
4880;SAPEZ--MT138; ;;6,884;;6,660;;6,588;;;;2
4435;SAPEZA-MT138; ;;7,472;;6,286;;6,165;;;;2
4434;SAPEZAPCH013;U;;;;6,286;;6,165;;;;2
2489;SAPLAT-PR138; ;;4,384;;9,619;;9,827;;;;1
3830;SAPOS1-SP138; ;;4,384;11,6;8,813;13,3;8,844;;1226,78;1411,50;2
4845;SAPTAP-MT138; ;;6,884;;6,660;;6,588;;;;2
1601;SAPUCA-RJ138; ;;4,384;;8,081;;7,963;;;;2
3000;SAPUCA-RS138; ;;4,384;;10,710;;11,186;;;;1
4265;SAPUCA-SP138; ;;4,717;;7,766;;7,654;;;;2
1566;SARAME-MG138; ;;5,156;;7,354;;7,147;;;;2
2472;SARAND-PR138; ;;4,384;203,5;9,500;254,0;9,737;;23198,83;29679,05;1
872;SARAND-PR230; ;;4,384;;9,355;;9,565;;;;1
10000;SARAND-PR525; ;;4,384;;8,986;;9,109;;;;1
1338;SARANDI--069; ;;4,384;;10,711;;11,187;;;;1
287;SARAPU-RJ138; ;;4,384;;8,312;;8,232;;;;2
8242;SAROSA-RN138; ;;11,517;;4,675;;4,492;;;;3
4338;SARZEDO--345; ;;5,229;;7,319;;7,096;;;;2
2495;SASUDO-PR138; ;;4,384;;9,910;;10,197;;;;1
273;SAUDAD-RJ138; ;;4,384;;8,322;;8,258;;;;2
6623;SAZUL--BA230; ;;10,577;;4,737;;4,218;;;;3
2795;SAmarImp-138; ;;4,384;;10,740;;11,232;;;;1
92;SB-SM1CAP500; ;;8,070;;5,948;;5,613;;;;2
93;SB-SM2CAP500; ;;8,027;;5,969;;5,632;;;;2
94;SB-SM3CAP500; ;;7,228;;6,354;;6,038;;;;2
6796;SBABIL-BA230; ;;10,577;;4,737;;4,218;;;;3
6785;SBABIL-EOL48; ;;10,577;;4,737;;4,218;;;;3
568;SBARBA-SP138; ;;4,384;577,5;8,782;633,7;8,821;;60861,52;67077,42;2
567;SBARBA-SP440; ;;4,384;;8,740;;8,778;;;;2
10201;SBB-1Y-SC138; ;;4,384;;10,775;;11,294;;;;1
10202;SBB-2Y-SC138; ;;4,384;;10,777;;11,297;;;;1
5481;SBD----CE230; ;;10,565;18,9;4,830;23,0;4,660;;1095,39;1286,20;3
8350;SBD.VC-CE230; ;;10,565;;4,830;;4,660;;;;3
2852;SBENTO-SC138; ;;4,384;;10,780;;11,298;;;;1
6333;SBFII--BA069; ;;10,782;74,4;4,675;75,9;4,496;;4174,29;4095,52;3
6332;SBFII--BA138; ;;10,782;135,6;4,675;137,6;4,496;;7606,96;7423,84;3
6331;SBFII--BA230;B;492,6;10,782;;4,675;;4,496;63729,46;;;3
1253;SBORJ2-RS069; ;;4,384;40,5;10,199;62,0;10,747;;4956,63;7995,75;1
1254;SBORJ2-RS230; ;;4,384;;10,199;;10,747;;;;1
14194;SBR-1Y-SP138; ;;4,384;;9,073;;9,123;;;;2
24194;SBR-2Y-SP138; ;;4,384;;9,073;;9,123;;;;2
7400;SBRAGA-RJ069; ;;4,552;;7,651;;7,453;;;;2
97184;SBRANCA--088; ;;4,384;;9,379;;9,439;;;;2
97185;SBRANCA--088; ;;4,384;;9,379;;9,439;;;;2
2853;SBSBRA-SC138; ;;4,384;;10,775;;11,294;;;;1
5488;SBT----CE230;B;464,2;10,968;;4,687;;4,500;61095,94;;;3
4839;SC2TAP-MT138; ;;6,836;;6,689;;6,618;;;;2
3462;SCAB1--SP088; ;;4,384;;9,040;;9,073;;;;2
7694;SCAETA-SP088; ;;4,384;;9,898;;10,023;;;;2
7693;SCAETA-SP345; ;;4,384;;9,898;;10,023;;;;2
2346;SCARL--SP138; ;;4,384;37,7;8,576;41,7;8,580;;3882,75;4295,56;2
703;SCARLO-SP138; ;;4,384;108,0;8,588;110,0;8,595;;11130,66;11345,31;2
10151;SCAVA1-RS069; ;;4,384;;10,165;;10,560;;;;1
10152;SCAVA1PCH006; ;;4,384;;10,165;;10,560;;;;1
9309;SCAVA2-RS069; ;;4,384;;10,165;;10,560;;;;1
9310;SCAVA2PCH006; ;;4,384;;10,165;;10,560;;;;1
897;SCAXIA-PR525;B;1240,0;4,384;;9,030;;9,162;65236,02;;;1
10182;SCECIL-SC069; ;;4,384;;10,301;;10,708;;;;1
5731;SCH----BA230; ;;6,760;11,0;6,580;12,0;6,635;;868,55;955,38;3
42251;SCH----BA230; ;;6,760;;6,580;;6,635;;;;3
9780;SCHAR2-RS230; ;;4,384;;10,747;;11,236;;;;1
9209;SCHARL-RS023; ;;4,384;27,1;10,747;37,5;11,236;;3494,86;5049,24;1
2091;SCHARL-RS069; ;;4,384;;10,724;;11,204;;;;1
2090;SCHARL-RS138; ;;4,384;232,5;10,724;260,0;11,204;;29919,30;34957,93;1
1374;SCHINC-RS138; ;;4,384;;10,648;;11,108;;;;1
5528;SCHINM-MA230; ;;7,345;3,5;6,297;3,5;5,941;;264,49;249,53;4
5162;SCHINP-PE230; ;;8,562;3,8;5,710;3,8;5,522;;260,39;251,81;3
11702;SCL-1Y-SP138; ;;4,384;;8,576;;8,580;;;;2
22702;SCL-2Y-SP138; ;;4,384;;8,576;;8,580;;;;2
8636;SCLAR2EOL030; ;;12,092;;4,476;;4,262;;;;3
8637;SCLAR3EOL034; ;;12,092;;4,476;;4,262;;;;3
1595;SCLARA-MG138; ;;5,275;;7,297;;7,059;;;;2
807;SCLARA-PR138; ;;4,384;;10,019;;10,296;;;;1
1779;SCLARA-RJ069; ;;4,552;;7,651;;7,453;;;;2
8632;SCLARA-RN069; ;;12,092;;4,476;;4,262;;;;3
6145;SCLARAEOL094; ;;12,092;;4,476;;4,262;;;;3
806;SCLARAUHE002;U;;;;10,019;;10,296;;;;1
9645;SCONRT-RJ138; ;;4,384;;8,407;;8,346;;;;2
4877;SCOR--PCH138;U;;;;6,922;;6,790;;;;2
12001;SCP-1Y-SP138; ;;4,384;;8,533;;8,529;;;;2
22001;SCP-2Y-SP138; ;;4,384;;8,535;;8,530;;;;2
3828;SCPALM-SP138; ;;4,384;12,5;8,533;12,5;8,529;;1280,02;1279,38;2
2497;SCRIST-PR138; ;;4,384;;9,776;;10,045;;;;1
10181;SCRIST-SC069; ;;4,384;;10,301;;10,708;;;;1
31;SCRU13UTE002;U;;;;8,370;;8,301;;;;2
32;SCRU16UTE002; ;;4,384;;8,370;;8,301;;;;2
30;SCRU19UTE000;U;;;;8,370;;8,301;;;;2
1309;SCRU1A-RS013; ;;4,384;30,1;10,697;31,8;11,094;;3861,03;4229,60;1
7179;SCRUUB-MG138; ;;6,648;;6,634;;6,383;;;;2
2088;SCRUZ1-RS069; ;;4,384;121,5;10,697;116,1;11,094;;15595,60;15456,61;1
1256;SCRUZ1-RS230; ;;4,384;;10,697;;11,094;;;;1
1740;SCSERR-RJ138; ;;4,384;;8,321;;8,242;;;;2
8132;SDBAF-EOL030; ;;10,577;;4,737;;4,218;;;;3
1864;SDOMIN-MS138;U;;;;7,816;;7,738;;;;2
1866;SDOMINUHE002; ;;5,109;;7,816;;7,738;;;;2
4095;SDUMO2-MG138; ;;4,384;261,0;8,154;287,0;8,077;;25537,94;27817,63;2
4098;SDUMO2-MG345; ;;4,384;;8,167;;8,093;;;;2
1568;SDUMON-MG138; ;;4,384;;8,148;;8,070;;;;2
871;SDUMON-PR138; ;;4,384;;9,810;;10,084;;;;1
3696;SE--IT-DF138; ;;7,099;;6,416;;6,117;;;;2
2567;SE--PW-DF138; ;;6,755;;6,582;;6,306;;;;2
2501;SE-AC--DF138; ;;6,826;;6,548;;6,267;;;;2
4624;SE-ADM-MT138; ;;6,454;;6,873;;6,778;;;;2
97800;SE-ANANAS138; ;;8,301;;5,836;;5,542;;;;4
2560;SE-AU--DF138; ;;6,900;;6,512;;6,227;;;;2
2514;SE-BC--DF138; ;;6,905;;6,510;;6,224;;;;2
2513;SE-BN--DF138; ;;6,839;;6,542;;6,260;;;;2
2515;SE-CD--DF138; ;;6,860;;6,532;;6,249;;;;2
2507;SE-CN--DF138; ;;6,672;;6,622;;6,352;;;;2
2508;SE-CS--DF138; ;;6,672;;6,622;;6,352;;;;2
2519;SE-CT--DF138; ;;6,839;;6,542;;6,260;;;;2
2556;SE-EN--DF138; ;;6,897;;6,514;;6,228;;;;2
2521;SE-ES--DF138; ;;6,899;;6,513;;6,227;;;;2
3648;SE-GD--DF138; ;;6,672;;6,622;;6,352;;;;2
2547;SE-GM--DF138; ;;6,945;;6,491;;6,202;;;;2
2516;SE-JK----138; ;;7,006;;6,461;;6,168;;;;2
2525;SE-MG--DF138; ;;7,077;;6,427;;6,129;;;;2
2523;SE-MJ--DF138; ;;6,879;;6,523;;6,238;;;;2
2566;SE-NW--DF138; ;;6,850;;6,537;;6,254;;;;2
2503;SE-RB--DF138; ;;6,672;;6,622;;6,352;;;;2
2504;SE-RD--DF138; ;;6,672;;6,622;;6,352;;;;2
2510;SE-RF--DF138; ;;6,871;;6,526;;6,242;;;;2
2520;SE-SD--DF138; ;;6,887;;6,519;;6,234;;;;2
2527;SE-SH--DF138; ;;6,886;;6,519;;6,234;;;;2
2524;SE-SM--DF138; ;;6,987;;6,470;;6,179;;;;2
2522;SE-SO--DF138; ;;6,808;;6,557;;6,277;;;;2
2518;SE-ST--DF138; ;;7,009;;6,460;;6,167;;;;2
2502;SE-TG--DF138; ;;6,672;;6,622;;6,352;;;;2
2511;SE-TN--DF138; ;;6,672;;6,622;;6,352;;;;2
5669;SE-VRN---138; ;;11,987;;4,162;;3,958;;;;3
2855;SEARA--SC069; ;;4,384;;9,938;;10,240;;;;1
10378;SEAROL-PR138; ;;4,384;;9,647;;9,886;;;;1
7510;SEB-EN-RJ138; ;;4,384;;8,309;;8,251;;;;2
13588;SEC-2Y-RJ069; ;;4,384;;8,180;;8,073;;;;2
23588;SEC-3Y-RJ069; ;;4,384;;8,192;;8,085;;;;2
3507;SEC-LG-RJ138; ;;4,384;;7,833;;7,665;;;;2
97761;SEC.AGRN-138; ;;8,635;;5,675;;5,351;;;;4
97765;SECDAIAR-138; ;;9,111;;5,445;;5,080;;;;4
3588;SECRET-RJ069; ;;4,384;;8,180;;8,073;;;;2
9079;SEFIGE-MG138; ;;5,297;;7,286;;7,064;;;;2
7571;SEFOZC-MT138; ;;6,125;;7,126;;7,199;;;;2
4439;SEGRED-MT138; ;;7,472;;6,286;;6,165;;;;2
856;SEGRED-PR525;B;1247,0;4,384;;9,377;;9,585;65604,29;;;1
4438;SEGREDPCH013;U;;;;6,286;;6,165;;;;2
3980;SEINTE-RJ138; ;;4,384;;8,102;;7,985;;;;2
1914;SEL-1Y-SP138; ;;5,263;;7,669;;7,537;;;;2
1938;SEL-2Y-SP138; ;;5,263;;7,669;;7,537;;;;2
4225;SELIS-BIO138;U;;;;7,972;;7,894;;;;2
1853;SELVIR-MS138; ;;5,263;49,0;7,669;49,0;7,537;;4509,41;4431,71;2
9409;SEMIRA-PR138; ;;4,384;;9,679;;9,922;;;;1
9860;SENAND-RS034;U;;;;10,325;;10,715;;;;1
9859;SENAND-RS138; ;;4,384;;10,325;;10,715;;;;1
10121;SENANDEOL034; ;;4,384;;10,325;;10,715;;;;1
3738;SENCAN-GO138; ;;4,780;;7,552;;7,433;;;;2
2428;SENGES-PR138; ;;4,384;;10,500;;10,868;;;;1
9679;SENTAP-RS138; ;;4,384;;10,264;;10,563;;;;1
812;SEPAC--PR138; ;;4,384;;10,229;;10,535;;;;1
13582;SER-1Y-RJ069; ;;4,384;;7,879;;7,722;;;;2
9137;SER-1Y-SP138; ;;4,384;;10,339;;10,597;;;;2
9138;SER-2Y-SP138; ;;4,384;;10,339;;10,598;;;;2
96917;SERAFI-RS138; ;;4,384;;10,804;;11,199;;;;1
8526;SERING-AM069; ;;6,753;;6,583;;6,323;;;;4
295;SEROPE-RJ138; ;;4,384;;8,330;;8,261;;;;2
6566;SERRA -PA230; ;;9,058;;5,471;;5,060;;;;4
3014;SERRA-UHE002;U;;;;6,665;;6,406;;;;2
4878;SERRAB-MT138; ;;6,473;;6,922;;6,790;;;;2
6320;SERRABEOL000; ;;10,577;;4,737;;4,218;;;;3
3013;SERRAF-GO138; ;;6,583;;6,665;;6,406;;;;2
7433;SERRAN-MG138; ;;6,343;;6,781;;6,502;;;;2
2289;SERRAN-SP069; ;;4,384;;8,081;;8,017;;;;2
3905;SERRAN-SP138; ;;4,384;;10,339;;10,598;;;;2
2912;SERRAS-ES138; ;;4,719;;7,565;;7,353;;;;2
3582;SERRIN-RJ069; ;;4,384;;7,879;;7,722;;;;2
98360;SERRITA--138; ;;10,668;;4,933;;4,863;;;;3
7942;SERRO2EOL025; ;;11,685;;4,511;;4,301;;;;3
8440;SERROT-CE230; ;;11,685;;4,511;;4,301;;;;3
8442;SERROTEOL049; ;;11,685;;4,511;;4,301;;;;3
2290;SERTAO-SP138; ;;4,425;;8,029;;7,959;;;;2
6304;SETEGAEOL015; ;;11,445;;4,338;;4,144;;;;3
8899;SFERN4EOL024; ;;12,106;;4,460;;4,246;;;;3
1872;SFERNA-MS138; ;;4,384;;8,456;;8,461;;;;2
1875;SFERNABIO013; ;;4,384;;8,455;;8,461;;;;2
3878;SFESUL-SP069; ;;5,191;;7,665;;7,532;;;;2
7494;SFIDEL-RJ069; ;;4,552;;7,651;;7,453;;;;2
96914;SFRAN5-RS138; ;;4,384;;10,165;;10,560;;;;1
2856;SFRANC-SC069; ;;4,384;;10,615;;11,113;;;;1
96900;SFRANCIS-138; ;;4,384;;10,648;;11,108;;;;1
2868;SFranci2-138; ;;4,384;;10,615;;11,113;;;;1
2874;SFrancis2069; ;;4,384;;10,615;;11,113;;;;1
17650;SG-1Y--SP138; ;;4,384;;8,758;;8,787;;;;2
4631;SGABR-PCH013;U;;;;6,873;;6,778;;;;2
1148;SGABRI-MS138; ;;5,356;;7,660;;7,585;;;;2
4620;SGABRI-MT138; ;;6,454;;6,873;;6,778;;;;2
2676;SGABRIPCH138; ;;4,778;;7,536;;7,319;;;;2
3712;SGENOV-GO138; ;;4,762;;7,691;;7,597;;;;2
3981;SGERT--SP138; ;;4,384;16,0;8,761;18,1;8,791;;1682,14;1909,31;2
8372;SGON-3UFV242; ;;10,534;;4,758;;4,276;;;;3
8373;SGON-4UFV238; ;;10,534;;4,758;;4,276;;;;3
8766;SGON-5UFV048; ;;10,534;;4,758;;4,276;;;;3
377;SGONC-PCH138; ;;6,566;630,0;6,674;630,0;6,388;;50452,01;48290,51;2
378;SGONCA-MG500; ;;6,864;;6,530;;6,228;;;;2
9049;SGOTA2-MG138; ;;7,320;175,0;6,310;175,0;5,989;;13250,38;12576,72;2
391;SGOTA2-MG345; ;;7,649;;6,151;;5,805;;;;2
4019;SGOTAD-MG138; ;;7,320;;6,310;;5,989;;;;2
390;SGOTAR-MG500; ;;6,815;;6,553;;6,263;;;;2
1570;SGRAN-PCH161; ;;4,898;;7,479;;7,237;;;;2
1502;SGRANDUHE000;U;;;;7,479;;7,237;;;;2
2399;SGUAIR-PR230; ;;4,384;;10,376;;10,795;;;;1
9416;SHELEN-PR138; ;;4,384;;10,383;;10,773;;;;1
9306;SHIGUA-RS069; ;;4,384;;11,144;;11,692;;;;1
7617;SIBELC_SP138; ;;4,384;;9,020;;9,067;;;;2
17617;SIB_1Y SP138; ;;4,384;;9,020;;9,067;;;;2
27618;SIB_2Y_SP138; ;;4,384;;9,298;;9,356;;;;2
27617;SIB_2Y_SP138; ;;4,384;;9,020;;9,067;;;;2
2429;SICAMP-PR138; ;;4,384;;9,680;;9,896;;;;1
1058;SIDERE-SC069; ;;4,384;;10,491;;10,950;;;;1
2857;SIDERO-SC069; ;;4,384;270,8;10,491;324,6;10,950;;34091,91;42651,33;1
1057;SIDERO-SC230; ;;4,384;;10,449;;10,900;;;;1
1056;SIDEROP2-230; ;;4,384;;10,368;;10,797;;;;1
1055;SIDEROP2-525; ;;4,384;;10,071;;10,430;;;;1
1273;SIDERU-RS230; ;;4,384;;10,705;;11,178;;;;1
1075;SIDRO2-MS138; ;;4,549;75,0;8,232;75,0;8,258;;7409,21;7432,37;2
1138;SIDROL-MS138; ;;4,541;;8,239;;8,264;;;;2
1085;SIDROL-MS230; ;;4,585;;8,206;;8,235;;;;2
11726;SIF-1Y-SP138; ;;4,384;;9,289;;9,357;;;;2
22726;SIF-2Y-SP138; ;;4,384;;9,289;;9,357;;;;2
3072;SIFAO--SP138; ;;4,384;3,6;9,289;3,6;9,357;;399,06;401,98;2
7536;SILVAN-DF500; ;;5,554;;7,381;;7,254;;;;2
7373;SILVER-MG138; ;;4,384;;8,550;;8,529;;;;2
8451;SILVES-AM138; ;;9,190;40,3;5,407;37,6;4,979;;2611,62;2246,35;4
8400;SILVES-AM500; ;;8,853;;5,569;;5,163;;;;4
98544;SIMOES-PI138; ;;9,552;;5,232;;4,810;;;;3
9500;SIMPL-UHE003;U;;;;7,834;;7,667;;;;2
44705;SIMPLC-RN230;B;115,5;12,557;;4,356;;4,129;17410,35;;;3
9501;SIMPLI-RJ138; ;;4,384;;7,834;;7,667;;;;2
4943;SIN-CT-MT138; ;;6,551;;6,790;;6,739;;;;2
4933;SIN.CE-MT138; ;;6,570;;6,777;;6,722;;;;2
9424;SINACIBIO138;U;;;;9,606;;9,866;;;;1
4479;SINOP----500; ;;7,325;;6,307;;6,085;;;;2
4478;SINOP----GER; ;;7,325;;6,307;;6,085;;;;2
4934;SINOP--MT069; ;;6,570;;6,777;;6,722;;;;2
4583;SINOP--MT138; ;;6,551;212,6;6,790;261,2;6,739;;17322,47;21121,43;2
4582;SINOP--MT230; ;;6,524;;6,809;;6,763;;;;2
4720;SINOPA-MT500; ;;7,093;;6,419;;6,218;;;;2
4194;SINTOB-SP138; ;;4,384;;9,073;;9,123;;;;2
9077;SION---MG138; ;;4,930;;7,463;;7,251;;;;2
14151;SIP-1Y-SP088; ;;4,384;;9,266;;9,324;;;;2
24151;SIP-2Y-SP088; ;;4,384;;9,266;;9,324;;;;2
12022;SIS-1Y-SP088; ;;4,384;;9,262;;9,320;;;;2
22022;SIS-2Y-SP088; ;;4,384;;9,262;;9,320;;;;2
4131;SIS-BR-SP088; ;;4,384;2,2;9,266;4,6;9,324;;244,61;514,66;2
3859;SISA-K-SP088; ;;4,384;3,6;9,275;4,7;9,333;;400,68;520,79;2
9369;SITIOC-PR069; ;;4,384;;10,573;;11,027;;;;1
1339;SITTAP-RS069; ;;4,384;;10,651;;11,108;;;;1
8570;SIVAM--AM069; ;;7,230;;6,353;;6,045;;;;4
43953;SJ-BEA-PI500; ;;10,888;;4,587;;4,133;;;;3
43952;SJ-SB1-PI500; ;;10,963;;4,551;;4,117;;;;3
7810;SJ1A7-UFV034; ;;7,287;;6,325;;6,019;;;;2
2945;SJALIA-GO138; ;;7,048;;6,441;;6,146;;;;2
7486;SJARD-TAP138; ;;4,384;;7,833;;7,665;;;;2
1397;SJARDI-RJ138; ;;4,384;;7,833;;7,665;;;;2
12002;SJB-1Y-SP138; ;;4,384;;8,658;;8,663;;;;2
22002;SJB-2Y-SP138; ;;4,384;;8,654;;8,658;;;;2
719;SJB2---SP138; ;;4,384;;8,672;;8,678;;;;2
3807;SJBV-E-SP138; ;;4,384;3,4;8,656;43,5;8,660;;353,17;4520,75;2
3827;SJBV1-BIO138; ;;4,384;44,5;8,658;44,1;8,663;;4623,33;4584,21;2
705;SJBVI2-SP138; ;;4,384;;8,672;;8,678;;;;2
9872;SJCERR-SC138;U;;;;10,220;;10,606;;;;1
1572;SJDELRPCH138; ;;4,384;;8,030;;7,921;;;;2
2053;SJERO--RS069; ;;4,384;;10,651;;11,083;;;;1
9559;SJERUT-RS069; ;;4,384;8,0;10,651;8,0;11,083;;1022,52;1063,95;1
93462;SJEVAN-1-138; ;;5,075;;7,393;;7,156;;;;2
5322;SJI006EOL000; ;;11,472;;4,305;;4,033;;;;3
10195;SJM-1Y-SC138; ;;4,384;;10,355;;10,773;;;;1
16585;SJN-Y1-SP138; ;;4,614;;8,041;;7,964;;;;2
26585;SJN-Y2-SP138; ;;4,617;;8,037;;7,960;;;;2
3331;SJNEPU-MG069; ;;4,384;;7,962;;7,829;;;;2
4143;SJOAO-BIO138;U;;;;8,627;;8,629;;;;2
2902;SJOAO1PCH138; ;;4,681;;7,583;;7,378;;;;2
2903;SJOAO2PCH013;U;;;;7,583;;7,378;;;;2
2859;SJOAQU-SC138; ;;4,384;;10,355;;10,773;;;;1
9221;SJOSE--RS069; ;;4,384;;10,203;;10,621;;;;1
92704;SJOSE-MTU138;U;;;;9,693;;9,865;;;;2
9220;SJOSE-UHE002;D;;;;10,203;;10,621;;;;1
169;SJOSE1-RJ138; ;;4,384;1735,0;8,321;1766,0;8,242;;173240,00;174669,60;2
4200;SJOSE2-RJ138; ;;4,384;;8,354;;8,284;;;;2
92714;SJOSECOL-GER;U;;;;7,752;;7,638;;;;2
9932;SJOSRP-SC138; ;;4,384;;10,649;;11,124;;;;1
12003;SJP-1Y-SP138; ;;4,384;;8,550;;8,544;;;;2
22003;SJP-2Y-SP138; ;;4,384;;8,550;;8,544;;;;2
2398;SJPINH-PR069; ;;4,384;;10,654;;11,110;;;;1
5577;SJPSOBCAP500; ;;10,960;;4,553;;4,033;;;;3
4901;SJRCLA-MT138; ;;6,648;;6,802;;6,762;;;;2
7699;SJRCLA-MT138; ;;6,648;;6,802;;6,762;;;;2
6585;SJRNOR-SP138; ;;4,614;;8,041;;7,964;;;;2
3678;SJRP-7-SP138; ;;4,615;;8,042;;7,965;;;;2
3133;SJRPA-BIO138; ;;4,384;50,0;8,550;50,0;8,544;;5129,78;5126,66;2
2331;SJRPR--SP138; ;;4,622;;8,030;;7,952;;;;2
4230;SJRPR2-SP138; ;;4,617;;8,042;;7,964;;;;2
665;SJRPRE-SP138;U;;;246,5;8,042;246,5;7,965;;23787,06;23559,04;2
4035;SJUDA-UTE000;U;;;;4,271;;3,958;;;;2
7339;SJULIABIO138; ;;5,714;;7,085;;6,881;;;;2
11729;SKO-1Y-SP088; ;;4,384;;9,232;;9,290;;;;2
22729;SKO-2Y-SP088; ;;4,384;;9,233;;9,291;;;;2
3075;SKOL---SP088; ;;4,384;18,6;9,232;18,0;9,290;;2056,21;2006,58;2
4033;SLAGO1-MG138; ;;6,186;;6,857;;6,585;;;;2
4032;SLAGO2-MG138; ;;6,177;;6,861;;6,589;;;;2
4031;SLAGO3BIO138; ;;6,162;;6,868;;6,597;;;;2
1478;SLAGO4-MG138; ;;6,146;304,5;6,876;308,0;6,606;;25125,46;24414,48;2
1475;SLAGO4-MG345; ;;6,060;;6,918;;6,651;;;;2
7351;SLAGO5-MG138; ;;6,196;;6,852;;6,579;;;;2
3001;SLEOPO-RS138; ;;4,384;;10,719;;11,199;;;;1
12007;SLI-1Y-SP088; ;;4,384;;8,605;;8,636;;;;2
22007;SLI-2Y-SP088; ;;4,384;;8,662;;8,703;;;;2
9926;SLIMOE-SC138; ;;4,384;;10,802;;11,304;;;;1
4007;SLOUR1-MG138; ;;4,384;;8,162;;8,077;;;;2
2860;SLOURE-SC138; ;;4,384;;9,970;;10,284;;;;1
4605;SLOUREPCH013;U;;;;6,941;;6,846;;;;2
9581;SLU-II-MS138; ;;4,686;;8,143;;8,120;;;;2
4025;SLU2-1-MG138; ;;6,261;;6,821;;6,545;;;;2
4881;SLUCI-PCH013; ;;6,884;;6,660;;6,588;;;;2
5563;SLUIS1-MA069; ;;9,293;271,0;5,357;283,4;4,926;;17421,31;16751,28;4
